ArmCom Assault Barrel
Briar Accuracy Barrel
Briar Assault Barrel
Briar Balanced Barrel
Briar CQC Barrel
Briar Lightweight Barrel
Frontier Compensator Barrel
Frontier Standard Barrel
Krane Assault Barrel
Krane Heavy Assault Barrel
Krane SG Bar-20
Leatherneck Accuracy Barrel
Ogre CQC Barrel
Overmatch M-CV Breach
Raider Snub Barrel
Redsand CQC Barrel
Silverwood CQC Barrel
Silverwood Light Accuracy Barrel
Silverwood SW-09
Titan Assault Barrel
Titan Extended Barrel
Titan FFB
V2 X200 Mod
V2 Z900 Mod
Vulcan Lightweight Barrel
Vulcan Tactical Barrel
